Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Potatis- o purjolökssoppa;262;158;38;1,1;1,2;5,1;1,0;0,5;1,1;90,3;0,0;0,8;0,3;0,3;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;0,5;0,0;0,5;0,3;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,9;16;10;73;0,10;0,40;1;0,06;0,04;12;1,0;1,1;0,07;0,01;21;19;7;8;0,18;12;118;9;217;0,1;0,13;
Pytt i panna vegetarisk;263;285;68;1,5;2,1;9,7;2,2;0,5;1,2;83,2;0,0;2,5;1,3;1,3;0;0,2;0,0;0,0;0,0;0,1;0,1;0,0;1,0;0,0;1,0;0,7;0,4;0,5;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;0,0;154;18;1423;0,25;0,76;2;0,04;0,07;8;1,6;1,8;0,11;0,00;54;27;21;12;0,35;23;308;16;184;0,7;0,34;
Potatissallad vinägrettsås;264;415;99;1,6;3,5;14,4;1,9;1,2;1,7;76,7;0,0;0,7;1,3;1,3;0;0,2;0,0;0,0;0,0;0,2;0,1;0,0;2,1;0,0;2,0;0,9;0,6;0,6;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,0;0,0;1;0;11;0,00;1,01;5;0,05;0,03;9;1,3;1,6;0,15;0,00;37;18;50;8;0,39;15;260;18;489;0,1;0,20;
Potatismos pulver berik;265;1513;362;8,2;4,3;68,2;6,9;2,6;5,8;6,6;0,0;2,0;3,7;0,7;0;0,6;0,0;0,0;0,0;0,4;0,2;0,0;1,0;0,0;0,9;2,5;;2,2;0,0;;0,3;;0,0;0,0;0,0;;2,0;0;0;0;0,00;0,30;;0,19;0,30;60;4,2;5,6;0,86;0,30;290;30;;0;1,60;70;1500;68;1030;0,7;1,40;
Potatispalt;266;589;141;4,8;1,7;23,8;5,0;0,7;1,3;63,4;0,0;0,1;0,3;0,3;0;0,5;0,0;0,0;0,0;0,4;0,1;0,0;0,8;0,1;0,7;0,2;;0,1;0,0;;0,0;;0,0;0,0;0,0;;44,0;19;19;0;0,00;0,10;;0,11;0,08;6;2,4;3,2;0,23;0,00;123;7;;0;1,90;16;340;15;260;0,1;0,30;
Potatiskroketter frysta;267;793;189;3,0;8,0;25,5;1,5;0,8;1,6;60,4;0,0;0,4;0,4;0,2;0;1,4;0,0;0,0;0,0;0,9;0,4;0,1;5,2;0,0;5,0;1,1;;0,5;0,0;;0,0;;0,0;0,0;0,0;;44,0;1;1;0;0,00;0,10;;0,15;0,10;5;1,7;2,2;0,19;0,00;91;7;;0;0,90;49;250;18;300;0,1;0,30;
Potatis råstuvad hemlagad;268;326;78;2,2;1,2;14,0;0,8;1,0;1,8;80,0;0,0;0,2;1,6;0,1;0;0,6;0,1;0,0;0,1;0,3;0,1;0,0;0,3;0,0;0,3;0,1;;0,1;0,0;;0,0;;0,0;0,0;0,0;;3,0;9;7;27;0,07;0,09;;0,05;0,07;2;1,2;1,6;0,30;0,20;74;2;;0;0,40;40;375;16;390;0,5;0,30;
Potatismos hemlagat;269;365;87;2,2;2,2;13,9;1,2;0,8;1,5;79,0;0,0;0,5;1,2;0,2;0;1,0;0,1;0,1;0,1;0,4;0,2;0,0;0,8;0,0;0,7;0,3;;0,2;0,0;;0,1;;0,0;0,0;0,0;;3,0;17;17;2;0,11;0,17;;0,03;0,04;6;1,1;1,5;0,22;0,10;61;8;;0;0,40;38;250;18;300;0,3;0,30;
Potatisgratäng mjölk kaffegrädde ost hemlagad;270;580;139;5,7;5,9;15,0;1,4;1,1;2,2;69,8;0,0;0,7;1,0;0,3;0;3,7;0,5;0,2;0,6;1,6;0,6;0,0;1,6;0,1;1,4;0,3;;0,2;0,0;;0,1;;0,0;0,0;0,0;0,1;14,0;31;30;20;0,10;0,34;;0,07;0,10;6;1,6;2,6;0,24;0,21;105;29;;0;0,28;98;421;22;423;1,9;0,90;
Raggmunkar potatisplättar potatispannkakor hemlagade;271;623;149;4,2;5,5;20,0;1,0;0,8;1,8;67,5;0,0;0,2;2,2;0,0;0;2,2;0,2;0,2;0,2;0,9;0,6;0,0;2,1;0,1;2,0;0,7;;0,6;0,0;;0,1;;0,0;0,0;0,0;;25,0;50;50;5;0,30;0,50;;0,14;0,05;5;1,5;2,2;0,19;0,20;90;18;;0;0,50;58;290;21;320;1,8;0,50;
Potatisstuvning;272;359;86;2,4;1,9;13,7;1,5;0,8;1,6;78,8;0,0;0,0;1,8;0,2;0;0,7;0,1;0,0;0,1;0,3;0,1;0,0;0,7;0,0;0,7;0,3;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;3,2;20;16;49;0,13;0,34;2;0,05;0,05;8;1,5;2,0;0,10;0,12;60;10;40;15;0,06;43;270;19;302;0,6;0,31;
Potatisbullar;273;462;111;3,2;2,4;17,7;2,2;1,0;1,9;72,6;0,0;0,1;0,3;0,3;0;0,4;0,0;0,0;0,0;0,3;0,1;0,0;1,1;0,0;1,0;0,6;0,4;0,4;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;34,4;35;34;12;0,30;0,98;5;0,05;0,05;4;2,0;2,6;0,08;0,13;66;16;48;22;0,23;12;378;24;394;2,3;0,39;
Potatismos;274;343;82;2,2;1,5;14,0;1,7;0,7;1,5;79,2;0,0;0,0;1,4;0,2;0;0,3;0,0;0,0;0,0;0,1;0,1;0,0;0,6;0,0;0,6;0,3;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;1,4;17;20;12;0,25;0,35;2;0,05;0,04;8;1,6;2,0;0,11;0,09;56;10;35;17;0,01;31;285;20;270;0,4;0,28;
Potatisgratäng mjölk ost;275;396;95;3,9;2,5;13,0;1,8;0,8;1,7;77,0;0,0;0,4;1,2;0,3;0;1,6;0,3;0,1;0,3;0,7;0,3;0,0;0,6;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;7,2;23;20;32;0,02;0,17;1;0,05;0,06;10;1,5;2,3;0,12;0,15;85;21;37;17;0,09;79;325;21;305;1,1;0,50;
Potatiskroketter frysta uppvärmda;276;1219;291;4,6;12,3;39,2;2,3;1,2;2,5;39,1;0,0;0,6;0,6;0,3;0;2,2;0,0;0,0;0,1;1,4;0,7;0,1;8,0;0,0;7,7;1,6;;0,8;0,0;;0,0;;0,0;0,0;0,0;;67,7;2;2;0;0,00;0,15;;0,16;0,10;3;2,6;3,4;0,18;0,00;140;8;;0;1,38;75;385;28;462;0,2;0,46;
Potatisgratäng vispgrädde hårdost fett 28% ;277;556;133;4,2;7,4;11,6;1,4;0,7;1,7;73,3;0,0;0,4;1,6;0,4;0;4,8;0,8;0,2;0,8;2,1;0,9;0,0;1,7;0,1;1,6;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;21,1;65;62;38;0,05;0,25;1;0,04;0,06;6;1,3;2,1;0,10;0,19;93;12;35;13;0,06;94;287;19;286;1,3;0,53;
Potatismos lättmjölk;278;352;84;2,1;1,2;15,3;1,7;0,6;1,3;78,4;0,0;0,2;1,1;0,2;0;0,2;0,0;0,0;0,0;0,1;0,0;0,0;0,6;0,0;0,5;0,3;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,5;17;16;11;0,21;0,37;2;0,04;0,04;6;1,5;1,9;0,10;0,07;52;11;30;9;0,30;25;249;18;250;0,3;0,25;
Potatisgratäng lättmjölk hårdost fett 17% ;279;352;84;4,6;1,6;12,0;1,4;0,7;1,8;78,3;0,0;0,4;1,8;0,4;0;1,0;0,2;0,0;0,2;0,4;0,2;0,0;0,4;0,0;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,7;23;22;11;0,14;0,11;1;0,05;0,07;6;1,3;2,3;0,10;0,23;105;13;36;14;0,06;111;298;20;289;1,4;0,58;
Bakad potatis m kesoröra paprika;280;390;93;4,0;0,9;15,8;2,4;0,4;1,3;75,7;0,0;0,7;0,2;0,0;0;0,5;0,0;0,0;0,1;0,2;0,1;0,0;0,3;0,0;0,3;0,1;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;;2,8;7;6;9;0,10;0,12;1;0,04;0,05;0;1,3;2,2;0,25;0,13;55;23;3;0;0,41;15;448;21;151;1,8;0,34;
Schweizisk potatiskaka rösti fryst värmd;281;894;214;2,4;11,4;23,4;4,2;1,3;2,5;56,1;0,0;0,2;0,3;0,3;0;5,5;0,0;0,0;0,1;4,7;0,5;0,1;4,4;0,0;4,3;1,1;;1,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,1;2,0;0;10;2;1,40;0,63;1;0,08;0,03;0;1,9;2,3;0,33;0,03;108;24;20;0;0,63;15;370;20;537;5,0;0,37;
Potatiskroketter frysta värmda;282;741;177;2,8;7,0;23,9;3,6;0,9;1,8;60,9;0,0;0,0;0,4;0,2;0;2,1;0,0;0,0;0,0;1,6;0,4;0,0;3,9;0,0;3,8;0,7;;0,7;0,0;;0,0;0,0;0,0;0,0;0,0;0,6;2,0;1;3;15;0,63;0,40;3;0,07;0,05;5;1,8;2,3;0,25;0,04;83;22;17;0;0,74;21;345;21;358;5,0;0,52;
Potatismos pulver berik tillagad;283;277;66;1,5;0,8;12,5;1,2;0,5;1,0;83,0;0,0;0,3;0,6;0,1;0;0,4;0,0;0,0;0,1;0,2;0,1;0,0;0,3;0,0;0,3;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;;0,0;0;0;0;0,00;0,05;;0,03;0,03;10;0,8;1,1;0,22;0,10;53;7;;0;0,30;13;270;12;178;0,3;0,30;
Potatisgratäng grädde ost fryst värmd;284;660;158;4,6;9,4;13,2;1,4;0,9;1,7;69,8;0,0;0,2;1,7;0,1;0;4,7;0,4;0,3;0,5;2,2;1,0;0,0;3,4;0,1;3,2;0,8;;0,5;0,0;;0,1;;0,0;0,0;0,0;0,1;14,0;56;55;10;0,20;0,74;;0,06;0,13;1;1,1;1,9;0,15;0,00;110;26;;0;0,31;97;258;21;356;1,8;0,80;
Grönsaksblandning morötter palsternacka purjolök rotselleri fryst;286;149;36;1,2;0,5;5,3;2,5;0,1;1,0;89,5;0,0;0,3;1,6;1,6;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,2;;0,2;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;275;0;3300;0,00;0,29;;0,11;0,07;8;0,7;0,9;0,10;0,00;40;30;;0;0,90;42;250;24;38;0,2;0,40;
Jordärtskocka;287;289;69;2,0;0,0;12,9;4,5;0,0;2,6;78,0;0,0;3,2;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;0;12;0,00;0,20;;0,07;0,06;6;1,3;1,6;0,09;0,00;78;13;;31;3,40;25;560;16;3;0,1;0,10;
Kålrot;288;147;35;0,8;0,1;6,4;2,7;0,0;0,6;89,4;0,0;4,7;0,4;0,4;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;;0,05;0,03;36;1,0;1,2;0,17;0,00;35;90;1;13;0,22;31;219;14;7;0,0;0,30;
Morot;289;186;45;0,6;0,2;8,7;2,4;0,1;0,6;89,5;0,0;4,0;3,8;3,8;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,1;;0,1;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;658;0;6800;0,00;0,46;;0,04;0,04;6;0,8;0,9;0,12;0,00;23;14;3;16;0,21;24;234;14;26;0,6;0,30;
Palsternacka;290;272;65;1,6;0,6;11,0;4,5;0,0;1,3;81,0;0,0;1,6;2,2;2,2;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,4;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;2;0;20;0,00;0,82;;0,09;0,18;6;0,7;1,0;0,11;0,00;94;67;0;27;0,70;74;490;25;3;0,0;0,50;
Pepparrot;291;341;81;4,5;0,6;10,8;7,3;0,0;1,8;75,0;0,0;0,7;5,9;5,9;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,1;0,3;;0,1;0,0;;0,2;;0,0;0,0;0,0;0,0;0,0;2;0;20;0,00;0,00;;0,14;0,11;152;0,6;1,4;0,18;0,00;120;36;1;27;1,20;78;740;43;7;0,2;1,40;
Rotselleri;292;152;36;1,5;0,5;4,9;3,1;0,0;1,0;89,0;0,0;0,8;2,8;2,8;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,3;;0,2;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;1;0,00;0,80;;0,05;0,14;11;1,0;1,3;0,20;0,00;69;12;2;25;0,40;36;470;16;7;0,7;0,40;
Rädisa;293;64;15;0,6;0,1;2,2;1,6;0,1;0,5;95,0;0,0;1,6;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;0;15;0,00;0,10;;0,02;0,04;33;0,2;0,3;0,06;0,00;36;27;1;5;0,80;41;280;10;21;0,1;0,50;
Rödbeta;294;187;45;1,3;0,1;8,5;2,3;0,1;0,8;87,1;0,0;0,1;6,9;6,9;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,04;;0,02;0,03;10;0,2;0,4;0,05;0,00;27;86;1;20;0,46;23;290;20;34;0,8;0,70;
Rättika;295;76;18;1,0;0,1;2,5;1,6;0,0;0,8;94,0;0,0;2,0;0,2;0,2;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;2;0;20;0,00;0,00;;0,05;0,04;20;0,4;0,6;0,11;0,00;29;24;;10;0,60;50;350;9;9;0,1;0,20;
Rotpersilja;296;256;61;2,3;0,6;10,7;1,6;0,0;1,8;83,0;0,0;1,5;2,2;2,2;0;0,1;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,4;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;3;0;30;0,00;1,70;;0,10;0,08;41;2,0;2,4;0,23;0,00;77;180;;20;1,20;55;562;36;17;0,1;0,50;
Majrova;297;147;35;1,1;0,3;6,0;1,9;0,0;0,7;90,0;0,0;3,4;0,5;0,5;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,1;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;5;0;60;0,00;0,00;;0,04;0,04;16;1,0;1,2;0,08;0,00;50;20;;16;0,30;35;300;20;17;0,1;0,20;
Svartrot;298;312;75;1,4;0,4;14,2;4,0;0,0;1,0;79,0;0,0;3,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,2;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;2;0;20;0,00;0,80;;0,11;0,04;4;0,4;0,6;0,05;0,00;76;31;;44;3,30;53;320;23;5;0,1;0,20;
Morötter konserv m lag;299;95;23;0,6;0,2;3,9;1,4;0,6;0,9;93,0;0,0;1,9;1,5;1,5;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,1;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;413;0;4950;0,00;0,30;;0,02;0,03;3;0,4;0,5;0,11;0,00;20;8;;0;0,60;25;173;9;240;0,4;0,30;
Morötter konserv u lag;300;98;23;0,6;0,2;4,0;1,5;0,6;0,7;93,0;0,0;2,1;1,7;1,7;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,1;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;667;0;6350;0,00;0,30;;0,02;0,03;3;0,5;0,6;0,11;0,00;24;9;;0;0,60;25;179;8;240;0,6;0,30;
Morotsjuice;301;142;34;0,7;0,4;6,3;1,0;0,1;0,6;91,0;0,0;2,3;2,4;2,4;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,2;;0,2;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;218;0;2620;0,00;1,40;;0,09;0,06;4;0,4;0,5;0,22;0,00;31;14;;0;0,60;19;300;23;39;0,1;0,20;
Rotmos hemlagad;302;219;52;1,0;1,3;8,2;2,1;0,5;1,0;86,9;0,0;3,0;0,7;0,7;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,7;0,0;0,7;0,4;;0,3;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;80;0;718;0,13;0,31;;0,04;0,02;23;1,0;1,2;0,14;0,00;30;53;21;0;0,22;21;210;13;179;0,1;0,23;
Jordärtskockspuré;304;203;48;1,3;1,5;6,4;2,0;0,5;1,9;86,9;0,0;1,4;0,1;0,0;0;0,9;0,1;0,0;0,1;0,4;0,2;0,0;0,4;0,0;0,4;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,3;19;15;49;0,04;0,32;1;0,06;0,05;7;1,0;1,3;0,04;0,03;42;10;10;14;1,47;17;217;10;210;0,6;0,09;
Morötter kokta;305;225;54;0,7;0,3;10,5;2,9;1,0;1,6;86,4;0,0;4,8;4,6;4,6;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,2;;0,1;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;794;0;8208;0,00;0,56;;0,03;0,03;3;0,9;1,1;0,08;0,00;29;12;49;19;0,26;30;238;17;390;0,7;0,36;
Morötter stuvade;306;317;76;1,7;3,2;9,2;1,6;1,0;1,7;83,9;0,0;2,5;3,6;2,4;0;0,8;0,1;0,0;0,1;0,4;0,2;0,0;1,4;0,0;1,3;0,8;0,5;0,6;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;2,6;438;27;4255;0,30;0,95;2;0,05;0,05;3;0,8;1,1;0,04;0,10;43;7;48;10;0,23;49;152;13;422;0,9;0,33;
Morotssoppa;307;181;43;0,9;2,2;4,5;1,0;1,2;1,7;90,5;0,0;1,6;1,8;1,5;0;0,9;0,1;0,0;0,1;0,4;0,2;0,0;0,8;0,0;0,7;0,4;0,2;0,3;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;11,7;280;21;2681;0,14;0,62;1;0,04;0,04;3;0,8;1,0;0,03;0,05;23;6;40;6;0,19;21;80;8;465;0,9;0,18;
Morots- o ärtsoppa;308;168;40;1,5;1,2;5,1;1,5;0,6;1,1;89,8;0,0;0,9;1,6;1,3;0;0,3;0,0;0,0;0,0;0,1;0,1;0,0;0,5;0,0;0,5;0,3;0,2;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,6;130;9;1269;0,11;0,38;1;0,06;0,04;7;0,8;1,1;0,04;0,02;29;11;10;5;0,28;18;95;10;236;0,3;0,23;
Morotssoppa snabb;309;247;59;1,7;1,2;9,1;2,1;1,3;2,0;85,6;0,0;3,4;5,0;3,3;0;0,7;0,1;0,0;0,1;0,3;0,1;0,0;0,2;0,0;0,2;0,1;0,0;0,1;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;3,5;574;9;5847;0,01;0,42;0;0,03;0,06;1;0,7;1,0;0,05;0,13;53;7;71;14;0,21;63;199;17;543;1,1;0,41;
Jordärtskocka kokt;310;315;75;2,2;0,0;14,1;4,9;0,8;3,7;75,2;0,0;3,5;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;0;13;0,00;0,22;;0,05;0,04;3;1,4;1,8;0,06;0,00;86;10;42;34;3,71;28;611;18;335;0,1;0,11;
Rotselleri kokt;312;164;39;1,6;0,5;5,3;3,4;0,6;1,6;87,6;0,0;0,9;3,0;3,0;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,3;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;1;0,00;0,86;;0,04;0,10;5;1,1;1,4;0,13;0,00;75;9;29;27;0,44;40;427;17;222;0,8;0,43;
Rotsakssallad u dressing;313;172;41;0,9;0,2;7,4;2,7;0,0;0,7;88,5;0,0;3,3;2,3;2,3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;206;0;2129;0,00;0,32;;0,05;0,06;13;0,7;0,9;0,13;0,00;40;50;1;16;0,34;34;279;15;15;0,3;0,36;
Rotsaksgryta rötter brynta;314;276;66;1,2;2,9;7,4;2,7;1,2;2,0;84,3;0,0;2,8;1,8;1,8;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;1,5;0,0;1,4;1,0;0,6;0,7;0,0;0,2;0,3;0,0;0,0;0,0;0,0;0,0;0,1;213;25;1960;0,35;1,10;2;0,04;0,05;7;0,9;1,1;0,08;0,00;51;36;1;15;0,40;41;271;17;469;0,2;0,35;
Rotsaksbiff stekt;315;459;110;4,8;7,1;5,7;2,3;1,1;1,9;78,5;0,0;1,7;2,0;2,0;0;1,2;0,0;0,0;0,0;0,8;0,3;0,0;3,3;0,1;3,1;1,8;1,2;1,3;0,0;0,4;0,4;0,0;0,0;0,0;0,0;0,0;109,8;266;109;1625;0,95;3,27;12;0,05;0,18;3;0,6;1,7;0,09;0,40;102;35;58;20;0,85;48;317;17;454;7,7;0,70;
Rödbetssoppa typ Borsjtj;317;91;22;0,7;0,5;3,1;0,9;0,4;0,7;93,8;0,0;0,8;1,7;1,7;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,3;0,0;0,3;0,2;0,1;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;35;4;323;0,06;0,19;0;0,01;0,01;3;0,2;0,3;0,03;0,00;15;19;0;7;0,18;15;92;8;169;0,5;0,21;
Rödbeta inlagd u lag;319;274;66;1,1;0,1;13,6;2,6;0,5;0,6;82,0;0,0;0,3;13,3;13,3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;0;7;0,00;0,08;;0,03;0,04;5;0,2;0,4;0,05;0,00;19;53;;0;0,70;16;160;13;200;0,1;0,30;
Avokado;320;701;168;2,0;15,3;4,4;3,3;0,0;1,0;74,0;0,0;0,3;0,1;0,1;0;1,8;0,0;0,0;0,0;1,8;0,0;0,0;11,5;0,5;11,0;1,3;;1,3;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;3;0;34;0,00;1,30;;0,11;0,12;8;1,9;2,2;0,28;0,00;41;62;;33;1,00;11;600;39;10;1,0;0,40;
Stjälkselleri;321;56;13;0,7;0,1;1,5;1,8;0,2;0,9;95,0;0,0;0,9;0,3;0,3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;9;0;110;0,00;0,20;;0,04;0,08;7;0,5;0,6;0,09;0,00;26;9;2;20;0,40;70;320;8;62;1,0;0,40;
Blomkål;322;118;28;1,6;0,2;3,9;2,4;0,0;0,7;91,3;0,0;1,7;0,2;0,2;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,0;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;1;0;11;0,00;0,05;;0,08;0,05;73;0,6;0,9;0,20;0,00;43;47;1;21;0,36;17;300;12;7;0,5;0,40;
Blomkål fryst;323;99;24;2,0;0,3;2,3;1,9;0,0;0,5;93,0;0,0;2,0;0,1;0,1;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,2;;0,0;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;2;0;18;0,00;0,07;;0,05;0,07;49;0,4;0,7;0,12;0,00;34;64;1;0;0,50;22;220;10;9;0,5;0,30;
Bondbönor färska kokta;324;279;67;5,6;0,6;7,5;4,2;0,0;1,1;81,0;0,0;1,2;0,5;0,5;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,1;0,3;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;18;0;210;0,00;0,30;;0,17;0,11;33;1,5;2,4;0,07;0,00;95;104;;66;1,90;22;250;38;5;1,0;1,90;
Broccoli;325;147;35;3,5;0,3;3,1;3,1;0,0;0,9;89,1;0,0;1,7;0,2;0,2;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,0;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;39;0;470;0,00;0,36;;0,08;0,12;83;0,6;1,2;0,21;0,00;81;175;1;39;0,66;62;332;23;4;0,5;0,40;
Broccoli fryst;326;121;29;3,4;0,3;1,8;2,7;0,0;0,8;91,0;0,0;1,1;0,3;0,3;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;;0,0;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;33;0;400;0,00;0,46;;0,07;0,11;72;0,5;1,1;0,18;0,00;59;175;;0;0,70;41;250;16;7;0,5;0,30;
Brysselkål;327;182;44;3,4;0,3;4,7;4,2;0,0;1,4;86,0;0,0;2,0;0,6;0,6;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;;0,0;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;36;0;430;0,00;0,88;;0,14;0,09;85;0,7;1,3;0,22;0,00;69;159;0;23;1,40;42;390;23;7;1,0;0,50;
